17.5039 	WARNING 	Monitor specification not found. Creating a temporary one...
49.6176 	EXP 	New trial (rep=0, index=24): OrderedDict([('pair', '8E'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.6253 	DATA 	Keypress: j
49.6308 	EXP 	NL_Pair: autoDraw = False
49.6308 	EXP 	number_reminder: autoDraw = False
49.6308 	EXP 	letter_reminder: autoDraw = False
49.6308 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
49.6308 	EXP 	NL_Pair: text = '8E'
49.6308 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.6308 	EXP 	letter_reminder: text = ' '
49.6308 	EXP 	NL_Pair: autoDraw = True
49.6308 	EXP 	number_reminder: autoDraw = True
49.6308 	EXP 	letter_reminder: autoDraw = True
49.7351 	EXP 	New trial (rep=0, index=25): OrderedDict([('pair', '6A'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.7427 	DATA 	Keypress: f
49.7473 	EXP 	NL_Pair: autoDraw = False
49.7473 	EXP 	number_reminder: autoDraw = False
49.7473 	EXP 	letter_reminder: autoDraw = False
49.7473 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
49.7473 	EXP 	NL_Pair: text = '6A'
49.7473 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.7473 	EXP 	letter_reminder: text = ' '
49.7473 	EXP 	NL_Pair: autoDraw = True
49.7473 	EXP 	number_reminder: autoDraw = True
49.7473 	EXP 	letter_reminder: autoDraw = True
49.8181 	EXP 	New trial (rep=0, index=26): OrderedDict([('pair', '2U'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.8258 	DATA 	Keypress: j
49.8303 	EXP 	NL_Pair: autoDraw = False
49.8303 	EXP 	number_reminder: autoDraw = False
49.8303 	EXP 	letter_reminder: autoDraw = False
49.8303 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
49.8303 	EXP 	NL_Pair: text = '2U'
49.8303 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.8303 	EXP 	letter_reminder: text = ' '
49.8303 	EXP 	NL_Pair: autoDraw = True
49.8303 	EXP 	number_reminder: autoDraw = True
49.8303 	EXP 	letter_reminder: autoDraw = True
49.9687 	EXP 	New trial (rep=0, index=27): OrderedDict([('pair', '8R'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
49.9773 	DATA 	Keypress: f
49.9972 	EXP 	NL_Pair: autoDraw = False
49.9972 	EXP 	number_reminder: autoDraw = False
49.9972 	EXP 	letter_reminder: autoDraw = False
49.9972 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
49.9972 	EXP 	NL_Pair: text = '8R'
49.9972 	EXP 	number_reminder: text = 'F = Odd        J = Even'
49.9972 	EXP 	letter_reminder: text = ' '
49.9972 	EXP 	NL_Pair: autoDraw = True
49.9972 	EXP 	number_reminder: autoDraw = True
49.9972 	EXP 	letter_reminder: autoDraw = True
50.1185 	EXP 	New trial (rep=0, index=28): OrderedDict([('pair', '4A'), ('allowed', 'fj'), ('correct', 'j'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
50.1304 	DATA 	Keypress: j
50.1472 	EXP 	NL_Pair: autoDraw = False
50.1472 	EXP 	number_reminder: autoDraw = False
50.1472 	EXP 	letter_reminder: autoDraw = False
50.1472 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
50.1472 	EXP 	NL_Pair: text = '4A'
50.1472 	EXP 	number_reminder: text = 'F = Odd        J = Even'
50.1472 	EXP 	letter_reminder: text = ' '
50.1472 	EXP 	NL_Pair: autoDraw = True
50.1472 	EXP 	number_reminder: autoDraw = True
50.1472 	EXP 	letter_reminder: autoDraw = True
50.2351 	EXP 	New trial (rep=0, index=29): OrderedDict([('pair', '5R'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
50.2426 	DATA 	Keypress: f
50.2472 	EXP 	NL_Pair: autoDraw = False
50.2472 	EXP 	number_reminder: autoDraw = False
50.2472 	EXP 	letter_reminder: autoDraw = False
50.2472 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
50.2472 	EXP 	NL_Pair: text = '5R'
50.2472 	EXP 	number_reminder: text = 'F = Odd        J = Even'
50.2472 	EXP 	letter_reminder: text = ' '
50.2472 	EXP 	NL_Pair: autoDraw = True
50.2472 	EXP 	number_reminder: autoDraw = True
50.2472 	EXP 	letter_reminder: autoDraw = True
50.3189 	DATA 	Keypress: j
50.3345 	EXP 	New trial (rep=0, index=30): OrderedDict([('pair', '5K'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopLeft'), ('position', [-0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
50.3472 	EXP 	NL_Pair: autoDraw = False
50.3472 	EXP 	number_reminder: autoDraw = False
50.3472 	EXP 	letter_reminder: autoDraw = False
50.3472 	EXP 	NL_Pair: pos = array([-0.3 ,  0.25])
50.3472 	EXP 	NL_Pair: text = '5K'
50.3472 	EXP 	number_reminder: text = 'F = Odd        J = Even'
50.3472 	EXP 	letter_reminder: text = ' '
50.3472 	EXP 	NL_Pair: autoDraw = True
50.3472 	EXP 	number_reminder: autoDraw = True
50.3472 	EXP 	letter_reminder: autoDraw = True
50.4696 	DATA 	Keypress: f
50.4854 	EXP 	New trial (rep=0, index=31): OrderedDict([('pair', '3U'), ('allowed', 'fj'), ('correct', 'f'), ('state', 'TopRight'), ('position', [0.3, 0.25]), ('num_reminder', 'F = Odd        J = Even'), ('lett_reminder', ' ')])
50.4972 	EXP 	NL_Pair: autoDraw = False
50.4972 	EXP 	number_reminder: autoDraw = False
50.4972 	EXP 	letter_reminder: autoDraw = False
50.4972 	EXP 	NL_Pair: pos = array([0.3 , 0.25])
50.4972 	EXP 	NL_Pair: text = '3U'
50.4972 	EXP 	number_reminder: text = 'F = Odd        J = Even'
50.4972 	EXP 	letter_reminder: text = ' '
50.4972 	EXP 	NL_Pair: autoDraw = True
50.4972 	EXP 	number_reminder: autoDraw = True
50.4972 	EXP 	letter_reminder: autoDraw = True
50.6529 	DATA 	Keypress: j
50.6636 	EXP 	NL_Pair: autoDraw = False
50.6636 	EXP 	number_reminder: autoDraw = False
50.6636 	EXP 	letter_reminder: autoDraw = False
50.6636 	EXP 	fdbk_txt: text = 'Good work! \n\nIn this second part, number-letter pairs will only appear on the bottom half of the screen. \n\nDecide if the letter is a consonant or a vowel. '
50.6636 	EXP 	fdbk_cont: text = 'Press SPACE for more instructions.'
50.6636 	EXP 	fdbk_txt: autoDraw = True
50.6636 	EXP 	fdbk_cont: autoDraw = True
50.7184 	DATA 	Keypress: f
50.8522 	DATA 	Keypress: j
54.1347 	EXP 	New trial (rep=0, index=1): OrderedDict([('block', 2), ('cond_file', 'NLT_Block_2.xlsx'), ('ready_msg', 'Respond by pressing…  \n        D if the letter is a consonant. \n        K if the letter is a vowel.\n\nRemember... \n        Consonants are G, K, M, and R.\n        Vowels are A, E, I, and U.\n\nThere will be a cue at the bottom of the screen.'), ('fdbk_msg', 'Good work! \n\nIn this third and final part, number-letter pairs will appear on the top and bottom of the screen. '), ('fdbk_cont_msg', 'Press SPACE for more instructions.')])
54.2197 	DATA 	Keypress: space
54.2302 	EXP 	fdbk_txt: autoDraw = False
54.2302 	EXP 	fdbk_cont: autoDraw = False
54.2302 	EXP 	rdy_txt: text = 'Respond by pressing…  \n        D if the letter is a consonant. \n        K if the letter is a vowel.\n\nRemember... \n        Consonants are G, K, M, and R.\n        Vowels are A, E, I, and U.\n\nThere will be a cue at the bottom of the screen.'
54.2302 	EXP 	rdy_txt: autoDraw = True
54.2302 	EXP 	rdy_cont: autoDraw = True
56.9348 	DATA 	Keypress: space
56.9601 	EXP 	Imported NLT_Block_2.xlsx as conditions, 32 conditions, 7 params
56.9604 	EXP 	Created sequence: sequential, trialTypes=32, nReps=1, seed=None
56.9607 	EXP 	New trial (rep=0, index=0): OrderedDict([('pair', '3R'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
56.9973 	EXP 	rdy_txt: autoDraw = False
56.9973 	EXP 	rdy_cont: autoDraw = False
56.9973 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
56.9973 	EXP 	NL_Pair: text = '3R'
56.9973 	EXP 	number_reminder: text = ' '
56.9973 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
56.9973 	EXP 	NL_Pair: autoDraw = True
56.9973 	EXP 	number_reminder: autoDraw = True
56.9973 	EXP 	letter_reminder: autoDraw = True
58.7685 	EXP 	New trial (rep=0, index=1): OrderedDict([('pair', '8I'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
58.7769 	DATA 	Keypress: d
58.7803 	EXP 	NL_Pair: autoDraw = False
58.7803 	EXP 	number_reminder: autoDraw = False
58.7803 	EXP 	letter_reminder: autoDraw = False
58.7803 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
58.7803 	EXP 	NL_Pair: text = '8I'
58.7803 	EXP 	number_reminder: text = ' '
58.7803 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
58.7803 	EXP 	NL_Pair: autoDraw = True
58.7803 	EXP 	number_reminder: autoDraw = True
58.7803 	EXP 	letter_reminder: autoDraw = True
58.9850 	EXP 	New trial (rep=0, index=2): OrderedDict([('pair', '2A'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
58.9925 	DATA 	Keypress: k
58.9970 	EXP 	NL_Pair: autoDraw = False
58.9970 	EXP 	number_reminder: autoDraw = False
58.9970 	EXP 	letter_reminder: autoDraw = False
58.9970 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
58.9970 	EXP 	NL_Pair: text = '2A'
58.9970 	EXP 	number_reminder: text = ' '
58.9970 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
58.9970 	EXP 	NL_Pair: autoDraw = True
58.9970 	EXP 	number_reminder: autoDraw = True
58.9970 	EXP 	letter_reminder: autoDraw = True
59.1516 	EXP 	New trial (rep=0, index=3): OrderedDict([('pair', '8A'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.1592 	DATA 	Keypress: d
59.1636 	EXP 	NL_Pair: autoDraw = False
59.1636 	EXP 	number_reminder: autoDraw = False
59.1636 	EXP 	letter_reminder: autoDraw = False
59.1636 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
59.1636 	EXP 	NL_Pair: text = '8A'
59.1636 	EXP 	number_reminder: text = ' '
59.1636 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.1636 	EXP 	NL_Pair: autoDraw = True
59.1636 	EXP 	number_reminder: autoDraw = True
59.1636 	EXP 	letter_reminder: autoDraw = True
59.2675 	EXP 	New trial (rep=0, index=4): OrderedDict([('pair', '9G'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.2752 	DATA 	Keypress: k
59.2805 	EXP 	NL_Pair: autoDraw = False
59.2805 	EXP 	number_reminder: autoDraw = False
59.2805 	EXP 	letter_reminder: autoDraw = False
59.2805 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
59.2805 	EXP 	NL_Pair: text = '9G'
59.2805 	EXP 	number_reminder: text = ' '
59.2805 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.2805 	EXP 	NL_Pair: autoDraw = True
59.2805 	EXP 	number_reminder: autoDraw = True
59.2805 	EXP 	letter_reminder: autoDraw = True
59.3848 	EXP 	New trial (rep=0, index=5): OrderedDict([('pair', '4K'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.3925 	DATA 	Keypress: d
59.3970 	EXP 	NL_Pair: autoDraw = False
59.3970 	EXP 	number_reminder: autoDraw = False
59.3970 	EXP 	letter_reminder: autoDraw = False
59.3970 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
59.3970 	EXP 	NL_Pair: text = '4K'
59.3970 	EXP 	number_reminder: text = ' '
59.3970 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.3970 	EXP 	NL_Pair: autoDraw = True
59.3970 	EXP 	number_reminder: autoDraw = True
59.3970 	EXP 	letter_reminder: autoDraw = True
59.5020 	DATA 	Keypress: k
59.5187 	EXP 	New trial (rep=0, index=6): OrderedDict([('pair', '1U'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.5305 	EXP 	NL_Pair: autoDraw = False
59.5305 	EXP 	number_reminder: autoDraw = False
59.5305 	EXP 	letter_reminder: autoDraw = False
59.5305 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
59.5305 	EXP 	NL_Pair: text = '1U'
59.5305 	EXP 	number_reminder: text = ' '
59.5305 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.5305 	EXP 	NL_Pair: autoDraw = True
59.5305 	EXP 	number_reminder: autoDraw = True
59.5305 	EXP 	letter_reminder: autoDraw = True
59.6181 	EXP 	New trial (rep=0, index=7): OrderedDict([('pair', '8G'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.6256 	DATA 	Keypress: d
59.6301 	EXP 	NL_Pair: autoDraw = False
59.6301 	EXP 	number_reminder: autoDraw = False
59.6301 	EXP 	letter_reminder: autoDraw = False
59.6301 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
59.6301 	EXP 	NL_Pair: text = '8G'
59.6301 	EXP 	number_reminder: text = ' '
59.6301 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.6301 	EXP 	NL_Pair: autoDraw = True
59.6301 	EXP 	number_reminder: autoDraw = True
59.6301 	EXP 	letter_reminder: autoDraw = True
59.7518 	EXP 	New trial (rep=0, index=8): OrderedDict([('pair', '7R'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.7594 	DATA 	Keypress: k
59.7636 	EXP 	NL_Pair: autoDraw = False
59.7636 	EXP 	number_reminder: autoDraw = False
59.7636 	EXP 	letter_reminder: autoDraw = False
59.7636 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
59.7636 	EXP 	NL_Pair: text = '7R'
59.7636 	EXP 	number_reminder: text = ' '
59.7636 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.7636 	EXP 	NL_Pair: autoDraw = True
59.7636 	EXP 	number_reminder: autoDraw = True
59.7636 	EXP 	letter_reminder: autoDraw = True
59.8687 	DATA 	Keypress: d
59.8850 	EXP 	New trial (rep=0, index=9): OrderedDict([('pair', '1K'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.9139 	EXP 	NL_Pair: autoDraw = False
59.9139 	EXP 	number_reminder: autoDraw = False
59.9139 	EXP 	letter_reminder: autoDraw = False
59.9139 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
59.9139 	EXP 	NL_Pair: text = '1K'
59.9139 	EXP 	number_reminder: text = ' '
59.9139 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.9139 	EXP 	NL_Pair: autoDraw = True
59.9139 	EXP 	number_reminder: autoDraw = True
59.9139 	EXP 	letter_reminder: autoDraw = True
59.9683 	EXP 	New trial (rep=0, index=10): OrderedDict([('pair', '5E'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
59.9768 	DATA 	Keypress: k
59.9801 	EXP 	NL_Pair: autoDraw = False
59.9801 	EXP 	number_reminder: autoDraw = False
59.9801 	EXP 	letter_reminder: autoDraw = False
59.9801 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
59.9801 	EXP 	NL_Pair: text = '5E'
59.9801 	EXP 	number_reminder: text = ' '
59.9801 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
59.9801 	EXP 	NL_Pair: autoDraw = True
59.9801 	EXP 	number_reminder: autoDraw = True
59.9801 	EXP 	letter_reminder: autoDraw = True
60.1008 	EXP 	New trial (rep=0, index=11): OrderedDict([('pair', '7E'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.1094 	DATA 	Keypress: d
60.1136 	EXP 	NL_Pair: autoDraw = False
60.1136 	EXP 	number_reminder: autoDraw = False
60.1136 	EXP 	letter_reminder: autoDraw = False
60.1136 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
60.1136 	EXP 	NL_Pair: text = '7E'
60.1136 	EXP 	number_reminder: text = ' '
60.1136 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.1136 	EXP 	NL_Pair: autoDraw = True
60.1136 	EXP 	number_reminder: autoDraw = True
60.1136 	EXP 	letter_reminder: autoDraw = True
60.2348 	EXP 	New trial (rep=0, index=12): OrderedDict([('pair', '2M'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.2424 	DATA 	Keypress: k
60.2469 	EXP 	NL_Pair: autoDraw = False
60.2469 	EXP 	number_reminder: autoDraw = False
60.2469 	EXP 	letter_reminder: autoDraw = False
60.2469 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
60.2469 	EXP 	NL_Pair: text = '2M'
60.2469 	EXP 	number_reminder: text = ' '
60.2469 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.2469 	EXP 	NL_Pair: autoDraw = True
60.2469 	EXP 	number_reminder: autoDraw = True
60.2469 	EXP 	letter_reminder: autoDraw = True
60.3013 	DATA 	Keypress: d
60.3183 	EXP 	New trial (rep=0, index=13): OrderedDict([('pair', '9A'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.3305 	EXP 	NL_Pair: autoDraw = False
60.3305 	EXP 	number_reminder: autoDraw = False
60.3305 	EXP 	letter_reminder: autoDraw = False
60.3305 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
60.3305 	EXP 	NL_Pair: text = '9A'
60.3305 	EXP 	number_reminder: text = ' '
60.3305 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.3305 	EXP 	NL_Pair: autoDraw = True
60.3305 	EXP 	number_reminder: autoDraw = True
60.3305 	EXP 	letter_reminder: autoDraw = True
60.4346 	EXP 	New trial (rep=0, index=14): OrderedDict([('pair', '4G'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.4422 	DATA 	Keypress: k
60.4469 	EXP 	NL_Pair: autoDraw = False
60.4469 	EXP 	number_reminder: autoDraw = False
60.4469 	EXP 	letter_reminder: autoDraw = False
60.4469 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
60.4469 	EXP 	NL_Pair: text = '4G'
60.4469 	EXP 	number_reminder: text = ' '
60.4469 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.4469 	EXP 	NL_Pair: autoDraw = True
60.4469 	EXP 	number_reminder: autoDraw = True
60.4469 	EXP 	letter_reminder: autoDraw = True
60.5684 	EXP 	New trial (rep=0, index=15): OrderedDict([('pair', '4U'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.5761 	DATA 	Keypress: d
60.5805 	EXP 	NL_Pair: autoDraw = False
60.5805 	EXP 	number_reminder: autoDraw = False
60.5805 	EXP 	letter_reminder: autoDraw = False
60.5805 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
60.5805 	EXP 	NL_Pair: text = '4U'
60.5805 	EXP 	number_reminder: text = ' '
60.5805 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.5805 	EXP 	NL_Pair: autoDraw = True
60.5805 	EXP 	number_reminder: autoDraw = True
60.5805 	EXP 	letter_reminder: autoDraw = True
60.6678 	EXP 	New trial (rep=0, index=16): OrderedDict([('pair', '9M'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.6755 	DATA 	Keypress: k
60.6800 	EXP 	NL_Pair: autoDraw = False
60.6800 	EXP 	number_reminder: autoDraw = False
60.6800 	EXP 	letter_reminder: autoDraw = False
60.6800 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
60.6800 	EXP 	NL_Pair: text = '9M'
60.6800 	EXP 	number_reminder: text = ' '
60.6800 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.6800 	EXP 	NL_Pair: autoDraw = True
60.6800 	EXP 	number_reminder: autoDraw = True
60.6800 	EXP 	letter_reminder: autoDraw = True
60.7678 	EXP 	New trial (rep=0, index=17): OrderedDict([('pair', '6U'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.7755 	DATA 	Keypress: d
60.7803 	EXP 	NL_Pair: autoDraw = False
60.7803 	EXP 	number_reminder: autoDraw = False
60.7803 	EXP 	letter_reminder: autoDraw = False
60.7803 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
60.7803 	EXP 	NL_Pair: text = '6U'
60.7803 	EXP 	number_reminder: text = ' '
60.7803 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.7803 	EXP 	NL_Pair: autoDraw = True
60.7803 	EXP 	number_reminder: autoDraw = True
60.7803 	EXP 	letter_reminder: autoDraw = True
60.8849 	EXP 	New trial (rep=0, index=18): OrderedDict([('pair', '9R'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
60.8924 	DATA 	Keypress: k
60.8972 	EXP 	NL_Pair: autoDraw = False
60.8972 	EXP 	number_reminder: autoDraw = False
60.8972 	EXP 	letter_reminder: autoDraw = False
60.8972 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
60.8972 	EXP 	NL_Pair: text = '9R'
60.8972 	EXP 	number_reminder: text = ' '
60.8972 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
60.8972 	EXP 	NL_Pair: autoDraw = True
60.8972 	EXP 	number_reminder: autoDraw = True
60.8972 	EXP 	letter_reminder: autoDraw = True
61.0185 	EXP 	New trial (rep=0, index=19): OrderedDict([('pair', '7U'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
61.0262 	DATA 	Keypress: d
61.0305 	EXP 	NL_Pair: autoDraw = False
61.0305 	EXP 	number_reminder: autoDraw = False
61.0305 	EXP 	letter_reminder: autoDraw = False
61.0305 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
61.0305 	EXP 	NL_Pair: text = '7U'
61.0305 	EXP 	number_reminder: text = ' '
61.0305 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
61.0305 	EXP 	NL_Pair: autoDraw = True
61.0305 	EXP 	number_reminder: autoDraw = True
61.0305 	EXP 	letter_reminder: autoDraw = True
61.1185 	DATA 	Keypress: k
61.1347 	EXP 	New trial (rep=0, index=20): OrderedDict([('pair', '1I'), ('allowed', 'dk'), ('correct', 'k'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
61.1468 	EXP 	NL_Pair: autoDraw = False
61.1468 	EXP 	number_reminder: autoDraw = False
61.1468 	EXP 	letter_reminder: autoDraw = False
61.1468 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
61.1468 	EXP 	NL_Pair: text = '1I'
61.1468 	EXP 	number_reminder: text = ' '
61.1468 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
61.1468 	EXP 	NL_Pair: autoDraw = True
61.1468 	EXP 	number_reminder: autoDraw = True
61.1468 	EXP 	letter_reminder: autoDraw = True
61.2181 	EXP 	New trial (rep=0, index=21): OrderedDict([('pair', '9K'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomRight'), ('position', [0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
61.2257 	DATA 	Keypress: d
61.2301 	EXP 	NL_Pair: autoDraw = False
61.2301 	EXP 	number_reminder: autoDraw = False
61.2301 	EXP 	letter_reminder: autoDraw = False
61.2301 	EXP 	NL_Pair: pos = array([ 0.3 , -0.25])
61.2301 	EXP 	NL_Pair: text = '9K'
61.2301 	EXP 	number_reminder: text = ' '
61.2301 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
61.2301 	EXP 	NL_Pair: autoDraw = True
61.2301 	EXP 	number_reminder: autoDraw = True
61.2301 	EXP 	letter_reminder: autoDraw = True
61.3349 	EXP 	New trial (rep=0, index=22): OrderedDict([('pair', '4M'), ('allowed', 'dk'), ('correct', 'd'), ('state', 'BottomLeft'), ('position', [-0.3, -0.25]), ('num_reminder', ' '), ('lett_reminder', 'D = Consonant        K = Vowel')])
61.3424 	DATA 	Keypress: k
61.3470 	EXP 	NL_Pair: autoDraw = False
61.3470 	EXP 	number_reminder: autoDraw = False
61.3470 	EXP 	letter_reminder: autoDraw = False
61.3470 	EXP 	NL_Pair: pos = array([-0.3 , -0.25])
61.3470 	EXP 	NL_Pair: text = '4M'
61.3470 	EXP 	number_reminder: text = ' '
61.3470 	EXP 	letter_reminder: text = 'D = Consonant        K = Vowel'
61.3470 	EXP 	NL_Pair: autoDraw = True
61.3470 	EXP 	number_reminder: autoDraw = True
61.3470 	EXP 	letter_reminder: autoDraw = True
